feature,psi,severity
feature_137,9.689162373390314,UNRELIABLE
feature_139,9.106399461910874,UNRELIABLE
feature_136,8.099197316310107,UNRELIABLE
feature_103,7.102396576895746,UNRELIABLE
feature_101,7.065502128779121,UNRELIABLE
feature_100,6.239852496795041,UNRELIABLE
feature_2,3.7879967971316866,UNRELIABLE
community_id,3.4507140777040424,UNRELIABLE
feature_106,2.791042762258973,MAJOR
feature_109,2.683963604975693,MAJOR
feature_107,2.3632862767467793,MAJOR
feature_142,1.7239069913194727,MAJOR
feature_145,1.5980775669687137,MAJOR
feature_143,1.4960171606192865,MAJOR
feature_112,1.4418135312707427,MAJOR
feature_115,1.3852419296115763,MAJOR
feature_3,1.3672551422635237,MAJOR
feature_151,1.1987568543442397,MAJOR
feature_113,1.1792462357585634,MAJOR
feature_149,0.9426158837077919,MAJOR
feature_84,0.8298016337454561,MAJOR
feature_78,0.8162939043951689,MAJOR
feature_148,0.7772426481857545,MAJOR
feature_79,0.6963629919678579,MAJOR
feature_85,0.6722638501907651,MAJOR
feature_67,0.6541454831945317,MAJOR
feature_61,0.6540505308264748,MAJOR
feature_60,0.6248332354315425,MAJOR
feature_91,0.617275347482489,MAJOR
feature_90,0.6163041952555596,MAJOR
feature_66,0.6160271986803698,MAJOR
feature_77,0.612983330888694,MAJOR
feature_144,0.6088617835178463,MAJOR
feature_83,0.5385989789494338,MAJOR
feature_89,0.5248105937972982,MAJOR
feature_53,0.33825367840928966,MAJOR
feature_64,0.30681578190528036,MAJOR
feature_150,0.30428258617488296,MAJOR
feature_155,0.28946862228291476,MAJOR
feature_65,0.28720920338499084,MAJOR
feature_59,0.28668999288108366,MAJOR
feature_56,0.28277570833856447,MAJOR
feature_57,0.2810399244484566,MAJOR
feature_124,0.27614067032500633,MAJOR
feature_99,0.2703973875912634,MAJOR
feature_157,0.26779753177355486,MAJOR
feature_58,0.26155640605557584,MAJOR
feature_33,0.26128650995458946,MAJOR
feature_13,0.26008730812078296,MAJOR
feature_27,0.2592014437925669,MAJOR
feature_26,0.2562350923474034,MAJOR
feature_32,0.2556577407626754,MAJOR
feature_30,0.25341977435909496,MAJOR
feature_24,0.25326355011236734,MAJOR
feature_98,0.25178963530954274,MAJOR
feature_154,0.25123471237045225,MAJOR
feature_12,0.24043315072412672,moderate
feature_10,0.22170819617871493,moderate
feature_55,0.21885361719974958,moderate
feature_156,0.2011731797609974,moderate
feature_42,0.19710528357726442,moderate
feature_119,0.1967190694329359,moderate
feature_94,0.1954917684282193,moderate
feature_54,0.19120957571877878,moderate
feature_48,0.18996452330847557,moderate
feature_29,0.18912284368986096,moderate
feature_23,0.18767541805665078,moderate
feature_104,0.18512171332247063,moderate
feature_105,0.18383196337281482,moderate
feature_52,0.17901164092915745,moderate
feature_45,0.17741486801155154,moderate
feature_51,0.1773330456849953,moderate
feature_147,0.17500349269599288,moderate
feature_44,0.17091897963920993,moderate
feature_50,0.16924919015349693,moderate
feature_146,0.16784257251288542,moderate
feature_39,0.1674089898056066,moderate
feature_38,0.16504649431289178,moderate
feature_8,0.16403134995622626,moderate
feature_121,0.15874196715133398,moderate
feature_114,0.15249651013025903,moderate
feature_36,0.1512422648848067,moderate
feature_126,0.13875763491523152,moderate
feature_31,0.13668362415376822,moderate
feature_25,0.13658220491387021,moderate
feature_108,0.13133419870827256,moderate
feature_82,0.12830852969428153,moderate
feature_127,0.12560214537972528,moderate
feature_161,0.12366649146117288,moderate
feature_131,0.12035391616499995,moderate
feature_162,0.12026475345699053,moderate
feature_125,0.11965062736430945,moderate
feature_152,0.11845692777867528,moderate
