feature,psi,severity
feature_139,8.381071791739776,MAJOR
feature_137,8.380589044152954,MAJOR
feature_136,8.374965221647999,MAJOR
feature_101,7.831415418472627,MAJOR
feature_103,7.448819412590984,MAJOR
feature_100,7.0189383024238055,MAJOR
community_id,2.757893595421166,MAJOR
feature_2,1.4968692800750745,MAJOR
feature_3,1.0650482106946713,MAJOR
feature_109,1.048141676050867,MAJOR
feature_151,0.9931073874465488,MAJOR
feature_115,0.9451082939652968,MAJOR
feature_107,0.9317379356417881,MAJOR
feature_112,0.8810506740177608,MAJOR
feature_143,0.8621554915295921,MAJOR
feature_106,0.860272454596734,MAJOR
feature_149,0.7857863727052179,MAJOR
feature_145,0.7557597746473814,MAJOR
feature_142,0.7514535886266196,MAJOR
feature_79,0.6535429281961498,MAJOR
feature_78,0.6239665598893704,MAJOR
feature_85,0.6218943580965711,MAJOR
feature_84,0.6181706703571461,MAJOR
feature_66,0.5784545344990561,MAJOR
feature_113,0.563839263608257,MAJOR
feature_148,0.5435962558093282,MAJOR
feature_144,0.5256944607842726,MAJOR
feature_67,0.5002458769254474,MAJOR
feature_61,0.4882199940790768,MAJOR
feature_60,0.47688087354632486,MAJOR
feature_90,0.4337831915712101,MAJOR
feature_77,0.4176264892439251,MAJOR
feature_163,0.36190760571459984,MAJOR
feature_64,0.3550215131998229,MAJOR
feature_58,0.33507370231874034,MAJOR
feature_83,0.3165345017010979,MAJOR
feature_162,0.29877055162021504,MAJOR
feature_161,0.28385128988603425,MAJOR
feature_150,0.2737000690173376,MAJOR
feature_155,0.26695372201322076,MAJOR
feature_156,0.2644208280860866,MAJOR
feature_76,0.2556649336407231,MAJOR
feature_14,0.24237323010330375,moderate
feature_5,0.24226812285102206,moderate
feature_91,0.24086672118748226,moderate
feature_89,0.23926434136244867,moderate
feature_146,0.2360099435704619,moderate
feature_147,0.2267828377585401,moderate
feature_53,0.21352764341064698,moderate
feature_125,0.20983099610434705,moderate
feature_157,0.1873093759853657,moderate
feature_88,0.1801590677350966,moderate
feature_138,0.178771306809269,moderate
feature_68,0.1782167651322239,moderate
feature_62,0.1781913907592374,moderate
feature_59,0.17193671176008374,moderate
feature_65,0.17176144400091248,moderate
feature_16,0.17135809046373557,moderate
feature_63,0.1666541445460983,moderate
feature_69,0.1614228078878791,moderate
feature_41,0.16112534727551323,moderate
feature_47,0.15706365602134445,moderate
feature_49,0.1567880330170337,moderate
feature_43,0.15307875617470557,moderate
feature_92,0.15133913982469346,moderate
feature_159,0.1504067452232729,moderate
feature_158,0.14996390080725613,moderate
feature_134,0.14917130335255627,moderate
feature_132,0.14008267450652667,moderate
feature_135,0.1387384478429694,moderate
feature_21,0.1378720537800961,moderate
feature_20,0.13647313453798676,moderate
feature_82,0.13345375954530453,moderate
feature_23,0.1289569792521135,moderate
feature_29,0.12860912982720776,moderate
feature_31,0.12754035893282512,moderate
feature_108,0.12602603939091167,moderate
feature_25,0.12590252144937247,moderate
feature_131,0.12466700228159455,moderate
feature_127,0.1139240355366102,moderate
feature_28,0.11291643782093776,moderate
feature_8,0.11024669571491405,moderate
feature_22,0.10950393559188192,moderate
feature_93,0.10570521853000342,moderate
feature_133,0.10235018120052838,moderate
feature_55,0.09873047347286003,stable
feature_97,0.09850579352282922,stable
feature_18,0.09695116667158843,stable
feature_140,0.09626624202231375,stable
feature_153,0.094114060204918,stable
feature_152,0.09297151936978773,stable
feature_9,0.09052348547244199,stable
feature_95,0.08933040309718204,stable
feature_19,0.08779330084673904,stable
feature_164,0.08432126955624765,stable
feature_71,0.08357974139680932,stable
feature_121,0.08343494366651323,stable
feature_165,0.08323974963481903,stable
feature_54,0.0823480866465883,stable
pagerank,0.08149837208486245,stable
feature_130,0.08067905791644067,stable
feature_94,0.07653572162290458,stable
feature_17,0.07622000075314414,stable
feature_30,0.07596231519238313,stable
feature_73,0.07571579963179231,stable
feature_24,0.07544705003770007,stable
feature_12,0.07478612477479699,stable
feature_52,0.07451397507805878,stable
feature_11,0.07245159047134608,stable
